Method,Doc_ID,Float32_Score,CohereFloat_Score,Difference,Percentage_Difference,CohereInt8_Score,CohereEnhanced_Score
CohereFloat,9478,0.6253980398178101,0.6253980398178101,0.0,0.0,,
CohereFloat,9246,0.6253980398178101,0.6253980398178101,0.0,0.0,,
CohereFloat,8951,0.6253980398178101,0.6253980398178101,0.0,0.0,,
CohereFloat,7528,0.6253980398178101,0.6253980398178101,0.0,0.0,,
CohereFloat,6181,0.6253980398178101,0.6253980398178101,0.0,0.0,,
CohereFloat,5491,0.6253980398178101,0.6253980398178101,0.0,0.0,,
CohereFloat,1262,0.6253980398178101,0.6253980398178101,0.0,0.0,,
CohereFloat,7107,0.623119056224823,0.623119056224823,0.0,0.0,,
CohereFloat,3452,0.623119056224823,0.623119056224823,0.0,0.0,,
CohereFloat,3294,0.623119056224823,0.623119056224823,0.0,0.0,,
CohereFloat,1830,0.623119056224823,0.623119056224823,0.0,0.0,,
CohereFloat,562,0.623119056224823,0.623119056224823,0.0,0.0,,
CohereFloat,7704,0.6063167452812195,0.6063167452812195,0.0,0.0,,
CohereFloat,7663,0.6063167452812195,0.6063167452812195,0.0,0.0,,
CohereFloat,4377,0.6063167452812195,0.6063167452812195,0.0,0.0,,
CohereFloat,1921,0.6063167452812195,0.6063167452812195,0.0,0.0,,
CohereFloat,1869,0.6063167452812195,0.6063167452812195,0.0,0.0,,
CohereFloat,1607,0.6063167452812195,0.6063167452812195,0.0,0.0,,
CohereFloat,9605,0.6040363311767578,0.6040363311767578,0.0,0.0,,
CohereFloat,8747,0.6040363311767578,0.6040363311767578,0.0,0.0,,
CohereFloat,6614,0.6040363311767578,0.6040363311767578,0.0,0.0,,
CohereFloat,9844,0.6031848192214966,0.6031848192214966,0.0,0.0,,
CohereFloat,6564,0.6031848192214966,0.6031848192214966,0.0,0.0,,
CohereFloat,3910,0.6031848192214966,0.6031848192214966,0.0,0.0,,
CohereFloat,2554,0.6031848192214966,0.6031848192214966,0.0,0.0,,
CohereFloat,1859,0.6031848192214966,0.6031848192214966,0.0,0.0,,
CohereFloat,8466,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,8091,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,7425,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,6153,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,5350,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,4133,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,4091,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,2892,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,2605,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,1960,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,1520,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,361,0.5913476347923279,0.5913476347923279,0.0,0.0,,
CohereFloat,9291,0.5909178853034973,0.5909178853034973,0.0,0.0,,
CohereFloat,4361,0.5909178853034973,0.5909178853034973,0.0,0.0,,
CohereFloat,3618,0.5909178853034973,0.5909178853034973,0.0,0.0,,
CohereFloat,3400,0.5909178853034973,0.5909178853034973,0.0,0.0,,
CohereFloat,137,0.5909178853034973,0.5909178853034973,0.0,0.0,,
CohereFloat,9762,0.5898493528366089,0.5898493528366089,0.0,0.0,,
CohereFloat,7397,0.5898493528366089,0.5898493528366089,0.0,0.0,,
CohereFloat,7854,0.5892361998558044,0.5892361998558044,0.0,0.0,,
CohereFloat,6572,0.5892361998558044,0.5892361998558044,0.0,0.0,,
CohereFloat,842,0.5892361998558044,0.5892361998558044,0.0,0.0,,
CohereFloat,829,0.5892361998558044,0.5892361998558044,0.0,0.0,,
CohereFloat,8959,0.5885343551635742,0.5885343551635742,0.0,0.0,,
CohereInt8,502,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,562,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,1227,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,1830,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,3294,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,3452,0.6253980398178101,,0.0,0.0,0.6253980398178101,
CohereInt8,4289,0.6253980398178101,,0.0,0.0,0.6253980398178101,
