Method,Doc_ID,Float32_Score,Int4_Score,Difference,Percentage_Difference,Int4Global_Score,Int8_Score,Int8Global_Score,Int16_Score,Int16Global_Score
Int4,548,0.7259228229522705,0.7323287725448608,0.0064059495925903,0.8824560118578231,,,,,
Int4,510,0.713803231716156,0.7163440585136414,0.0025408267974853,0.3559561913689558,,,,,
Int4,851,0.7133652567863464,0.7127597332000732,0.0006055235862731,0.0848826853442553,,,,,
Int4,659,0.7063435316085815,0.7045454978942871,0.0017980337142944,0.2545551327127902,,,,,
Int4,327,0.7060055136680603,0.7037003636360168,0.0023051500320434,0.3265059531995751,,,,,
Int4,636,0.6988374590873718,0.7008416056632996,0.0020041465759277,0.2867829349824773,,,,,
Int4,871,0.6964238882064819,0.6990072727203369,0.0025833845138549,0.3709500144384817,,,,,
Int4,904,0.6940217614173889,0.6937218904495239,0.0002998709678649,0.0432077183361756,,,,,
Int4,242,0.6900055408477783,0.6881698966026306,0.0018356442451477,0.2660332615434265,,,,,
Int4,121,0.6894209384918213,0.6865140795707703,0.002906858921051,0.4216377482543649,,,,,
Int4Global,548,0.7259228229522705,,0.0043928027153015,0.605133572937731,0.730315625667572,,,,
Int4Global,510,0.713803231716156,,0.0024039149284362,0.3367755736628826,0.7113993167877197,,,,
Int4Global,851,0.7133652567863464,,0.0054129958152771,0.7587972309812527,0.7079522609710693,,,,
Int4Global,659,0.7063435316085815,,0.0010809898376464,0.1530402402333475,0.707424521446228,,,,
Int4Global,327,0.7060055136680603,,0.0011535286903381,0.1633880568927801,0.7071590423583984,,,,
Int4Global,636,0.6988374590873718,,0.0034213662147521,0.4895796826947771,0.702258825302124,,,,
Int4Global,871,0.6964238882064819,,0.0035812258720397,0.5142307627130105,0.7000051140785217,,,,
Int4Global,904,0.6940217614173889,,0.0028113722801208,0.4050841683089636,0.6912103891372681,,,,
Int4Global,242,0.6900055408477783,,0.0005481839179992,0.0794463066667173,0.6905537247657776,,,,
Int4Global,121,0.6894209384918213,,0.0025015473365783,0.3628476010680441,0.6869193911552429,,,,
Int8,548,0.7259228229522705,,0.0081557035446167,1.1234945763859718,,0.7177671194076538,,,
Int8,510,0.713803231716156,,0.0091850161552429,1.2867714444441385,,0.7046182155609131,,,
Int8,851,0.7133652567863464,,0.0093209743499755,1.3066201726680426,,0.7040442824363708,,,
Int8,659,0.7063435316085815,,0.0078897476196289,1.1169844794446266,,0.6984537839889526,,,
Int8,327,0.7060055136680603,,0.0094785094261169,1.3425545895344686,,0.6965270042419434,,,
Int8,636,0.6988374590873718,,0.0086883902549743,1.2432633857836894,,0.6901490688323975,,,
Int8,871,0.6964238882064819,,0.0097763538360595,1.4037935805500386,,0.6866475343704224,,,
Int8,904,0.6940217614173889,,0.0098838210105896,1.4241370458476748,,0.6841379404067993,,,
Int8,242,0.6900055408477783,,0.0077729225158691,1.1265014634982358,,0.6822326183319092,,,
Int8,121,0.6894209384918213,,0.008150577545166,1.182235277477391,,0.6812703609466553,,,
Int8Global,548,0.7259228229522705,,0.0012081861495971,0.1664345177471581,,,0.7247146368026733,,
Int8Global,510,0.713803231716156,,0.000417411327362,0.0584770856750679,,,0.713385820388794,,
Int8Global,851,0.7133652567863464,,3.337860107421875e-06,0.0004679033742768,,,0.713361918926239,,
Int8Global,659,0.7063435316085815,,5.233287811279297e-05,0.0074089838401455,,,0.7063958644866943,,
Int8Global,327,0.7060055136680603,,9.816884994506836e-05,0.0139048276599188,,,0.7061036825180054,,
Int8Global,636,0.6988374590873718,,1.5020370483398438e-05,0.0021493367718172,,,0.6988224387168884,,
Int8Global,871,0.6964238882064819,,0.000590443611145,0.0847822168572654,,,0.6958334445953369,,
Int8Global,904,0.6940217614173889,,0.0002146959304809,0.0309350430226405,,,0.6942364573478699,,
Int8Global,242,0.6900055408477783,,0.0006913542747497,0.1001954671118032,,,0.6893141865730286,,
Int8Global,121,0.6894209384918213,,0.0001227855682373,0.017809956353503,,,0.689298152923584,,
Int16,548,0.725922836005369,,3.171979969340821e-05,0.0043695828427105,,,,0.7258911162056756,
Int16,510,0.7138032107094623,,3.576135206984077e-05,0.0050099735519957,,,,0.7137674493573924,
Int16,851,0.7133652994195557,,3.429543584587691e-05,0.0048075559427662,,,,0.7133310039837099,
Int16,659,0.7063435270866119,,3.204481294916128e-05,0.0045367178604061,,,,0.7063114822736627,
Int16,327,0.7060055203867848,,3.654222263338447e-05,0.0051759117426397,,,,0.7059689781641514,
Int16,636,0.6988374714351455,,3.2427987302963146e-05,0.0046402759766685,,,,0.6988050434478426,
Int16,871,0.6964239426268949,,3.8368676336553165e-05,0.0055093850150854,,,,0.6963855739505583,
Int16,904,0.6940217709018037,,3.670451890025461e-05,0.0052886696699098,,,,0.6939850663829035,
Int16,242,0.6900055202531468,,3.098873187856732e-05,0.0044910846317864,,,,0.6899745315212682,
Int16,121,0.6894209669555219,,3.077868273659856e-05,0.0044644251062622,,,,0.6893901882727853,
Int16Global,548,0.7259228229522705,,8.106231689453125e-06,0.0011166795467988902,,,,,0.72593092918396
Int16Global,510,0.713803231716156,,6.258487701416016e-06,0.0008767805220451432,,,,,0.7137969732284546
Int16Global,851,0.7133652567863464,,9.238719940185547e-06,0.001295089696659078,,,,,0.7133744955062866
Int16Global,659,0.7063435316085815,,1.5020370483398438e-05,0.0021264965008162538,,,,,0.7063585519790649
Int16Global,327,0.7060055136680603,,1.1086463928222656e-05,0.0015703084060381903,,,,,0.7059944272041321
Int16Global,636,0.6988374590873718,,8.046627044677734e-06,0.001151430413473544,,,,,0.6988294124603271
Int16Global,871,0.6964238882064819,,3.0994415283203125e-06,0.00044505100712475306,,,,,0.6964269876480103
Int16Global,904,0.6940217614173889,,1.049041748046875e-05,0.0015115401365865457,,,,,0.6940322518348694
Int16Global,242,0.6900055408477783,,1.1920928955078125e-06,0.00017276569895991595,,,,,0.6900067329406738
Int16Global,121,0.6894209384918213,,5.125999450683594e-06,0.0007435224497093519,,,,,0.689426064491272
